,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,1,大安區,2023-05-27 14:17:33,復興南路二段235號前,24,1
1,YouBike2.0_復興南路二段273號前,21,0,大安區,2023-05-27 14:13:04,復興南路二段273號西側,21,1
2,YouBike2.0_國北教大實小東側門,16,1,大安區,2023-05-27 14:18:13,和平東路二段96巷7號,14,1
3,YouBike2.0_和平公園東側,11,0,大安區,2023-05-27 13:57:04,和平東路二段118巷33號,11,1
4,YouBike2.0_辛亥復興路口西北側,16,0,大安區,2023-05-27 14:11:03,復興南路二段368號,16,1
5,YouBike2.0_復興南路二段280號前,11,5,大安區,2023-05-27 14:16:16,復興南路二段280號,6,1
6,YouBike2.0_復興南路二段340巷口,11,3,大安區,2023-05-27 14:10:20,復興南路二段342號,7,1
7,YouBike2.0_新生南路三段52號前,17,7,大安區,2023-05-27 14:18:13,新生南路三段52號,9,1
8,YouBike2.0_新生南路三段66號前,16,1,大安區,2023-05-27 14:16:04,新生南路三段66號東側,15,1
9,YouBike2.0_新生南路三段82號前,20,1,大安區,2023-05-27 14:15:15,新生南路三段82號,18,1
10,YouBike2.0_辛亥路一段30號前,8,1,大安區,2023-05-27 14:18:13,辛亥路一段30號,7,1
11,YouBike2.0_和平復興路口西北側,9,2,大安區,2023-05-27 14:16:16,復興南路二段236號,6,1
12,YouBike2.0_羅斯福路三段311號前,11,5,大安區,2023-05-27 14:16:16,羅斯福路三段311號,6,1
13,YouBike2.0_大安運動中心停車場,14,4,大安區,2023-05-27 13:56:15,敦南街76巷28號,10,1
14,YouBike2.0_羅斯福路三段245號前,8,4,大安區,2023-05-27 14:17:33,羅斯福路三段245號,4,1
15,YouBike2.0_溫州公園,5,2,大安區,2023-05-27 14:08:14,羅斯福路三段283巷11號,3,1
16,YouBike2.0_和平臥龍街口,15,9,大安區,2023-05-27 14:13:14,臥龍街1號,6,1
17,YouBike2.0_溫州停車場,5,1,大安區,2023-05-27 14:09:14,新生南路三段54巷/溫州街口,4,1
18,YouBike2.0_銘傳國小側門,7,3,大安區,2023-05-27 14:18:13,羅斯福路四段21號旁天橋下,3,1
19,YouBike2.0_捷運公館站(2號出口),99,0,大安區,2023-05-27 14:17:33,捷運公館站(2號出口)外側,94,1
23,YouBike2.0_公館公園,15,0,大安區,2023-05-27 13:53:04,羅斯福路四段113巷基隆路四段41巷口,15,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,1,大安區,2023-05-27 14:14:14,基隆路三段155巷57號西側,19,1
26,YouBike2.0_臺大環研大樓,15,4,大安區,2023-05-27 14:06:16,芳蘭路/基隆路三段155巷口,11,1
28,YouBike2.0_臺大男七舍前,20,0,大安區,2023-05-27 14:15:04,長興街/長興街80巷口西側,20,1
29,YouBike2.0_臺大男一舍前,61,6,大安區,2023-05-27 14:18:13,長興街50號西北側,55,1
32,YouBike2.0_臺大土木研究大樓前,24,2,大安區,2023-05-27 14:13:14,辛亥路三段188號,21,1
33,YouBike2.0_臺大萬才館前,20,8,大安區,2023-05-27 14:03:15,臺大萬才館北側,12,1
34,YouBike2.0_臺大國青大樓宿舍前,20,0,大安區,2023-05-27 14:17:24,辛亥路三段30號西北側,20,1
35,YouBike2.0_臺大社科院圖書館前,27,6,大安區,2023-05-27 14:18:13,辛亥路與復興南路口西南側,21,1
38,YouBike2.0_辛亥新生路口東南側,41,0,大安區,2023-05-27 14:14:04,辛亥新生路口東南側,40,1
40,YouBike2.0_國北教大側門南側,25,3,大安區,2023-05-27 14:17:33,敦南街51號,21,1
41,YouBike2.0_和平實小東北側,13,4,大安區,2023-05-27 13:25:15,敦南街73號,9,1
42,YouBike2.0_大安區健康服務中心,15,0,大安區,2023-05-27 13:07:04,辛亥路三段15號,15,1
43,YouBike2.0_辛亥泰順街口,20,3,大安區,2023-05-27 14:10:20,辛亥泰順街口東南側,15,1
46,YouBike2.0_臥龍公園,14,1,大安區,2023-05-27 14:12:14,辛亥路三段223號西側,13,1
49,YouBike2.0_捷運六張犁站,64,3,大安區,2023-05-27 14:16:16,和平東路三段410號,61,1
50,YouBike2.0_喬治工商,26,2,大安區,2023-05-27 14:17:33,基隆路二段166號,22,1
51,YouBike2.0_法治公園,15,0,大安區,2023-05-27 12:57:04,通化街189號西側,14,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,1,大安區,2023-05-27 14:17:24,辛亥路一段/羅斯福路三段口北側(辛亥路側),14,1
54,YouBike2.0_和平龍泉街口,34,0,大安區,2023-05-27 14:07:04,和平東路一段/龍泉街口西南側,33,1
55,YouBike2.0_和平泰順街口,9,4,大安區,2023-05-27 14:18:13,和平東路一段/泰順街口東南側,5,1
58,YouBike2.0_捷運古亭站(5號出口),14,0,大安區,2023-05-27 14:15:04,和平東路一段19號前,14,1
60,YouBike2.0_新生和平路口東北側,38,0,大安區,2023-05-27 14:10:09,新生南路二段與和平東路二段口東北側,37,1
63,YouBike2.0_捷運東門站(3號出口),15,5,大安區,2023-05-27 14:17:33,信義路二段128號前,10,1
64,YouBike2.0_金甌女中,12,4,大安區,2023-05-27 14:17:33,信義路二段與杭州南路二段東南側,7,1
67,YouBike2.0_敦化南路二段293巷口南側,14,3,大安區,2023-05-27 14:06:16,敦化南路二段293巷口南側,11,1
68,YouBike2.0_敦化基隆路口,29,0,大安區,2023-05-27 14:18:13,敦化南路二段218號,27,1
69,YouBike2.0_安和路二段181巷口,17,0,大安區,2023-05-27 14:03:04,安和路二段185號,17,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,1,大安區,2023-05-27 14:16:16,通化街111號,28,1
71,YouBike2.0_臨江街夜市(基隆路),17,1,大安區,2023-05-27 14:18:13,基隆路二段108號,15,1
72,YouBike2.0_台北科技大學億光大樓,46,0,大安區,2023-05-27 14:15:04,忠孝東路三段81號,45,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
79,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-05-27 14:16:04,信義路4段6號(前),11,1
80,YouBike2.0_捷運大安站(2號出口),22,7,大安區,2023-05-27 14:18:13,信義路3段143號(前),15,1
81,YouBike2.0_信義大安路口(信維大樓),12,3,大安區,2023-05-27 14:18:13,信義路四段74號(前),8,1
